trial_id,target_mode,target_value,P_surf_bar,T_surf_K,M_total_Mj,R_total_Rj,M_Z_total_Me,P_center_bar,Iron_Fraction,status
K11e_Direct_7.9_6.356_step,mass,4.74774e+25,1.0,900.0,0.02500089111654978,0.32241106308026385,7.810669148145689,5366590.951376395,0.33,success_intermediate
K11e_Direct_7.9_5.811_step,mass,4.74774e+25,1.0,900.0,0.02045161435741161,0.2885057709149804,6.447072809818972,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.9_5.811_step,mass,4.74774e+25,1.0,900.0,0.027466721127923487,0.3529813282045574,8.469531093180242,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_5.811_step,mass,4.74774e+25,1.0,900.0,0.02486838989956098,0.3389810933889626,7.720739852348181,5181448.770420032,0.33,success_intermediate
K11e_Direct_7.9_5.811_step,mass,4.74774e+25,1.0,900.0,0.02499728390995904,0.33975316199586003,7.75789321510801,5204944.153332288,0.33,success_intermediate
K11e_Direct_7.9_5.811_step,mass,4.74774e+25,1.0,900.0,0.025013979180317752,0.3397890710489655,7.762980720778146,5208057.001675233,0.33,success_intermediate
K11e_Direct_7.9_5.811_step,mass,4.74774e+25,1.0,900.0,0.025017040370967546,0.33981091110655365,7.763824691974931,5208656.635913099,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.018339642039159193,0.2832287428537323,5.78628013203949,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.021451942754321565,0.33357455004597814,6.682542176227122,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.028588486780222844,0.37160981066567444,8.734622107073744,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.024806722008832285,0.3569840604449032,7.647664086235192,5004116.794258922,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.025049397164222838,0.35885426673041254,7.717178412897119,5037887.418154345,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.025051581916948992,0.3593693935165684,7.718262343178041,5033008.249102207,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.024888662145626274,0.35724734309373807,7.671097683889696,5018541.7309190575,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.024974509620400046,0.3580049162555496,7.6951562258959765,5029706.220743014,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.025044839634717285,0.35941655713691417,7.716382375737725,5031416.537083344,0.33,success_intermediate
K11e_Direct_7.9_5.267_step,mass,4.74774e+25,1.0,900.0,0.02502841954580144,0.3590805415861553,7.711505466906315,5030561.306227901,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.019366061496495196,0.3359040516504705,6.029813304194735,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.016517127190830035,0.2838744600366464,5.209368109696438,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.022432521453759242,0.35905793880987724,6.911928018535646,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.02987061273951352,0.38524522377783355,9.052339008036991,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.024823662864669298,0.3707639362747794,7.599021760524219,4831928.167915321,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.025019829022700054,0.37163450661847663,7.65611570696342,4861667.253840243,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.025022389788856656,0.3716614335232026,7.656709773262183,4860847.259560338,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.024921376650917416,0.37101350830303637,7.627754147360042,4846366.143143091,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.025017197639981125,0.37167970915423065,7.655250407233626,4859705.482362843,0.33,success_intermediate
K11e_Direct_7.9_4.722_step,mass,4.74774e+25,1.0,900.0,0.02501379645002107,0.37167046278793386,7.654300541558977,4859115.844530422,0.33,success_intermediate
K11e_Direct_7.9_3.633_step,mass,4.74774e+25,1.0,900.0,0.021725724261034737,0.39532524202530384,6.595791001046613,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.9_3.633_step,mass,4.74774e+25,1.0,900.0,0.018746398691620057,0.3839921118919775,5.740673541884202,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.9_3.633_step,mass,4.74774e+25,1.0,900.0,0.02500984426054293,0.40029858334741797,7.538750286495203,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.9_3.633_step,mass,4.74774e+25,1.0,900.0,0.013742518919475958,0.3233145192658512,4.3055760545046065,2814546.3708359646,0.33,success_intermediate
K11e_Direct_7.9_3.633_step,mass,4.74774e+25,1.0,900.0,0.03285732088678849,0.40786965841802786,9.796941170145253,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_3.633_step,mass,4.74774e+25,1.0,900.0,0.025011463544936902,0.4002471931062046,7.539240769916904,4461356.45166079,0.33,success_intermediate
K11e_Direct_7.9_4.178_step,mass,4.74774e+25,1.0,900.0,0.020454932000634182,0.36950576968757604,6.287511653121475,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.9_3.633_step,mass,4.74774e+25,1.0,900.0,0.02501668578285957,0.40022374175825215,7.540683372401601,4462459.694079035,0.33,success_intermediate
K11e_Direct_7.9_4.178_step,mass,4.74774e+25,1.0,900.0,0.01758934146153997,0.345868360131504,5.464730403180002,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.9_3.633_step,mass,4.74774e+25,1.0,900.0,0.02501297221699902,0.4001840956451983,7.539704363646065,4461945.963993774,0.33,success_intermediate
K11e_Direct_7.9_4.178_step,mass,4.74774e+25,1.0,900.0,0.023695005329866035,0.38376976122490697,7.219069065369762,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.9_4.178_step,mass,4.74774e+25,1.0,900.0,0.031323523054690564,0.39811243479268626,9.41358485936884,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_4.178_step,mass,4.74774e+25,1.0,900.0,0.024864681387825,0.3864890958112476,7.555437752189286,4641992.569305685,0.33,success_intermediate
K11e_Direct_7.9_4.178_step,mass,4.74774e+25,1.0,900.0,0.025014558948862762,0.38678102228167804,7.597918258109419,4665170.561409156,0.33,success_intermediate
K11e_Direct_7.9_4.178_step,mass,4.74774e+25,1.0,900.0,0.025012097973826124,0.3867781882328049,7.597238791807278,4664633.494716217,0.33,success_intermediate
K11e_Direct_7.9_3.089_step,mass,4.74774e+25,1.0,900.0,0.023210748824659337,0.4148694822721192,6.963464626838529,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.9_3.089_step,mass,4.74774e+25,1.0,900.0,0.02013459505858584,0.4126618513114409,6.080441389812537,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.0_7.000_step,mass,4.74774e+25,1.0,900.0,0.09378864746272735,2.2262681921206524,7.0,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_3.089_step,mass,4.74774e+25,1.0,900.0,0.026691589925751855,0.4172106240236412,7.963521151104744,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.9_3.089_step,mass,4.74774e+25,1.0,900.0,0.02497308167304368,0.4164031554306217,7.469166683017003,4220046.101453868,0.33,success_intermediate
K11e_Direct_7.0_7.000_step,mass,4.74774e+25,1.0,900.0,0.04372658383988289,3.101428664694442,7.0,5314344.804628823,0.33,success_intermediate
K11e_Direct_7.9_3.089_step,mass,4.74774e+25,1.0,900.0,0.024996830860150684,0.4159911811829515,7.475921731222922,4225683.171038215,0.33,success_intermediate
K11e_Direct_7.9_3.089_step,mass,4.74774e+25,1.0,900.0,0.02502051956882274,0.41595729783548335,7.482431919271979,4229823.336094386,0.33,success_intermediate
K11e_Direct_7.0_7.000_step,mass,4.74774e+25,1.0,900.0,0.02726269359045079,1.5247443313051,7.0,5282839.3474123245,0.33,success_intermediate
K11e_Direct_7.9_3.089_step,mass,4.74774e+25,1.0,900.0,0.02501286554235621,0.41590831298046554,7.4803961675608965,4228759.744333561,0.33,success_intermediate
K11e_Direct_7.9_3.089_step,mass,4.74774e+25,1.0,900.0,0.02501763047028348,0.4159593319635041,7.481637311735032,4229246.6263176855,0.33,success_intermediate
K11e_Direct_7.0_7.000_step,mass,4.74774e+25,1.0,900.0,0.0652981429755739,1.27972183346464,7.0,5269372.380099082,0.33,success_intermediate
K11e_Direct_7.0_7.000_step,mass,4.74774e+25,1.0,900.0,0.09043185863874495,2.307397699874133,7.0,5265212.325592601,0.33,success_intermediate
K11e_Direct_7.0_6.929_step,mass,4.74774e+25,1.0,900.0,0.04227534654670396,1.2027282579629086,9.143821096705436,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.929_step,mass,4.74774e+25,1.0,900.0,0.03088708350129361,1.0214890264142416,7.91250689769753,5349739.248239472,0.33,success_intermediate
K11e_Direct_7.0_6.929_step,mass,4.74774e+25,1.0,900.0,0.027055201415786607,0.8293765070517704,7.502073730533975,5266498.36827486,0.33,success_intermediate
K11e_Direct_7.0_6.929_step,mass,4.74774e+25,1.0,900.0,0.025068260779676367,0.6556122449204429,7.287901281062904,5234520.208275259,0.33,success_intermediate
K11e_Direct_7.0_6.857_step,mass,4.74774e+25,1.0,900.0,0.04713764921378788,1.31021719711787,9.379768940036367,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.929_step,mass,4.74774e+25,1.0,900.0,0.025039160124083557,0.6534137543957607,7.284731745789904,5233670.876644291,0.33,success_intermediate
K11e_Direct_7.0_6.929_step,mass,4.74774e+25,1.0,900.0,0.02497787076304506,0.6462573687276268,7.278071462343136,5232955.072436425,0.33,success_intermediate
K11e_Direct_7.0_6.857_step,mass,4.74774e+25,1.0,900.0,0.03512785659632918,1.2477970587806284,8.187076901915493,5342831.383313447,0.33,success_intermediate
K11e_Direct_7.0_6.857_step,mass,4.74774e+25,1.0,900.0,0.04799424944377128,0.6968374782408949,9.54298354017499,5147834.6959156925,0.33,success_intermediate
K11e_Direct_7.0_6.857_step,mass,4.74774e+25,1.0,900.0,0.050090548907848906,0.9382199069011423,9.755841746577039,5146950.3147190465,0.33,success_intermediate
K11e_Direct_7.9_2.544_step,mass,4.74774e+25,1.0,900.0,0.025014439460770758,0.4315073790488531,7.420645219251457,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.9_2.544_step,mass,4.74774e+25,1.0,900.0,0.021809807047351897,0.4338778062890846,6.499933532195336,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.9_2.544_step,mass,4.74774e+25,1.0,900.0,0.025010870926888692,0.4315223122121174,7.419689329703142,3975194.7323347684,0.33,success_intermediate
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.027074742093305133,0.44325685349999466,7.948717002655425,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.02382299388731706,0.4499833834460221,7.014496368791013,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.025047610567049065,0.4485480466169226,7.366001620312976,3695969.989686752,0.33,success_intermediate
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.02487637043787992,0.4458566691735023,7.3178576540951745,3691748.905850561,0.33,success_intermediate
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.02504309119167613,0.4486033452489152,7.364744371580574,3695151.8631399637,0.33,success_intermediate
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.024918455900813315,0.44656461090974847,7.329416569603263,3693449.992581279,0.33,success_intermediate
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.0248960638280581,0.4457852213080073,7.3232196988205,3694726.46754833,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.03578662019387472,0.9286775121272711,9.122557317872282,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.02630357777435147,0.6836059660527283,7.584793785519631,5160231.201483564,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.023255103109054244,0.45576179847829906,7.08130892835579,5052671.868579411,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.02522709217341672,0.6227815395048623,7.408944217505533,5114469.804213352,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.02481282472043951,0.5885452150943886,7.340259087907948,5106446.827064895,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.025115760573722362,0.6152286252573466,7.390386479264367,5110349.795807409,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.025038302167185347,0.6087607379590667,7.37789021372987,5109044.020287951,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.025902211623316577,0.6889156975751315,7.520629463361706,5108455.853716132,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.02482473821586342,0.5893653443342688,7.342531784520269,5107034.762325658,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.024839015864914504,0.5901871787179339,7.344821551504181,5107745.258598385,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.06080685089749412,1.4138791042947765,10.096310985678192,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.029959363400138057,1.2691287336515393,7.414318333991449,5064793.181291346,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.0247551448206478,0.8506084221428384,6.978708462371335,4993912.54841388,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.05113250585000714,1.345362003052473,9.634905231044462,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.025162108469503147,0.8992977239779972,7.01320010042328,4998091.944346002,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.03855275718780423,1.3437702782654335,8.417295626134198,5339291.541617316,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.024874605790737976,0.8601009690907107,6.9888186427954375,4996574.990278391,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.026037058841636453,0.8611631020036205,7.237518510021574,5131308.277733661,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.024932093737728662,0.8666941849314306,6.993744099987821,4997312.721998693,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.024101417407429458,0.6064841643481493,7.053672539014152,5119283.059686226,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.02544665762349442,0.7989913730511639,7.181753797504965,5124951.695379611,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.02529243265669463,0.7818759062715677,7.1671334878180435,5123129.696821338,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.026241469758583286,0.9155384294569141,7.25668067504794,5120613.115077335,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.025481692443155846,0.8169657002756969,7.185091135829266,5119872.472857957,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.05094458285068923,1.1853364308627012,10.052515202344434,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.031163679042169802,1.0829390347935444,7.768838216199616,5088313.239585545,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.024172909505883033,0.6962536221850684,6.976946399188619,4943280.757582017,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.025720751719679486,0.8282297692931234,7.1529631387690005,4970649.373758497,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.024855966063276412,0.7529001362320696,7.054873476818703,4958141.708108008,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.025311959176040958,0.8022216600478166,7.106568148976186,4960431.354405046,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.02490789518485864,0.757651343626537,7.060724385140202,4958937.3035094105,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.025033962525197448,0.7712028895295255,7.075078392546193,4959684.2726989025,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.020809557808825124,0.47176919072531065,6.326821207632593,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.0_6.500_step,mass,4.74774e+25,1.0,900.0,0.05763180515424108,1.2563846511549932,10.428676780375607,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.048048658699934174,1.0563517481680729,10.676675153807148,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.500_step,mass,4.74774e+25,1.0,900.0,0.03578651107816595,1.2943898925812378,8.097793833395162,5076261.44010971,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.025651963719501444,0.8753831461697542,7.0936410813632484,4622163.769670934,0.33,success_intermediate
K11e_Direct_7.0_6.500_step,mass,4.74774e+25,1.0,900.0,0.025024687306863476,0.8418771767172664,6.983764165279792,4899335.109591631,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.024996800754804805,0.8390163551625646,6.991918564825188,4600584.157847035,0.33,success_intermediate
K11e_Direct_7.0_6.500_step,mass,4.74774e+25,1.0,900.0,0.024921309135854004,0.8300024790411017,6.973083649535485,4898771.08526063,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.02500029682290704,0.8388276975651056,6.991923601296469,4601163.710232414,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.02508531315513473,0.8442575731095405,7.005378504402153,4603457.498950692,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.025015063445226617,0.8395620876516505,6.994773802318295,4601693.469275719,0.33,success_intermediate
K11e_Direct_7.0_5.556_step,mass,4.74774e+25,1.0,900.0,0.029690930366841606,1.1498439658986315,7.436502380417507,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.0_5.556_step,mass,4.74774e+25,1.0,900.0,0.024694696061976384,1.0013167390205073,6.681627049430007,4268339.889601078,0.33,success_intermediate
K11e_Direct_7.0_5.556_step,mass,4.74774e+25,1.0,900.0,0.02502611881262043,1.0196905846070314,6.731738928006894,4280401.2825804725,0.33,success_intermediate
K11e_Direct_7.0_5.556_step,mass,4.74774e+25,1.0,900.0,0.024993798344295885,1.0165998947127937,6.726788664104165,4279908.511537909,0.33,success_intermediate
K11e_Direct_7.0_5.111_step,mass,4.74774e+25,1.0,900.0,0.021325745889839945,0.645921942970251,6.220486994418571,3975652.4198875204,0.33,success_intermediate
